SKU_full,Quantity
V178HCCLRG,-1
V178HOXLRG,-1
V302CLDMED,-1
V314CSP030,-1
V330BKLLRG,-1
V341PCMXXL,-1
V368CCL030,-1
V368KHK030,-1
V412CCLLRG,-1
V412CCLSML,-1
V412DCOMED,-1
V412KHKLRG,-1
V416HPTLRG,-1
V416TOHMED,-1
V430DOR032,-1
V925WHTXXL,-1
VW226HKEXSM,-1
VW226HTGMED,-1
VW248TERMED,-1
VW302BLKXLG,-1
VW302INDLRG,-1
VW303-LBCMXSM,-1
VW303HCCSML,-2
VW323BCMXSM,-2
VW323CCLXSM,-2
VW323OCEMED,-2
VW323OSHXSM,-1
VW409BCMXSM,-1
VW409HORMED,-1
VW428BLKSML,-1
