Product,Variant,SKU,Barcode,Shopify ID,Weight,Vendor,Product Type,Custom Text Field,Custom Date Field,Retail Price,Cost Price,Unfulfilled,On Order,Expected Stock,Actual Stock,Adjustment,Adjustment Cost
Ripstop Traveler Jogger | Black,Black / L,V434BLKLRG,843084168385,32651571036263,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,1,0,1,2,1,18.35
Ripstop Traveler Jogger | Black,Black / M,V434BLKMED,843084168378,32651571003495,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,6,0,2,2,0,0.00
Ripstop Traveler Jogger | Black,Black / XL,V434BLKXLG,843084168392,32651571069031,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,2,0,1,1,0,0.00
Ripstop Traveler Jogger | Black,Black / XXL,V434BLKXXL,843084168408,32651571101799,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,0,0,1,1,0,0.00
Ripstop Traveler Jogger | Cocoa,Cocoa / S,V434CCOSML,843084168422,32651570774119,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,1,0,1,1,0,0.00
Ripstop Traveler Jogger | Dark Oregano,Dark Oregano / L,V434DORLRG,843084184903,32787893747815,14.24 oz,Vuori Clothing,Pants,,,84.00,18.35,4,0,1,1,0,0.00
